ZIPCODE,CAMIS,SCORE,CRITICAL FLAG,ACTION,CUISINE DESCRIPTION_Afghan,CUISINE DESCRIPTION_African,CUISINE DESCRIPTION_American,CUISINE DESCRIPTION_Armenian,CUISINE DESCRIPTION_Asian/Asian Fusion,CUISINE DESCRIPTION_Australian,CUISINE DESCRIPTION_Bagels/Pretzels,CUISINE DESCRIPTION_Bakery Products/Desserts,CUISINE DESCRIPTION_Bangladeshi,CUISINE DESCRIPTION_Barbecue,CUISINE DESCRIPTION_Bottled Beverages,CUISINE DESCRIPTION_Brazilian,CUISINE DESCRIPTION_Cajun,CUISINE DESCRIPTION_Californian,CUISINE DESCRIPTION_Caribbean,CUISINE DESCRIPTION_Chicken,CUISINE DESCRIPTION_Chilean,CUISINE DESCRIPTION_Chinese,CUISINE DESCRIPTION_Chinese/Cuban,CUISINE DESCRIPTION_Chinese/Japanese,CUISINE DESCRIPTION_Coffee/Tea,CUISINE DESCRIPTION_Continental,CUISINE DESCRIPTION_Creole,CUISINE DESCRIPTION_Creole/Cajun,CUISINE DESCRIPTION_Czech,CUISINE DESCRIPTION_Donuts,CUISINE DESCRIPTION_Eastern European,CUISINE DESCRIPTION_Egyptian,CUISINE DESCRIPTION_English,CUISINE DESCRIPTION_Ethiopian,CUISINE DESCRIPTION_Filipino,CUISINE DESCRIPTION_French,CUISINE DESCRIPTION_Frozen Desserts,CUISINE DESCRIPTION_Fruits/Vegetables,CUISINE DESCRIPTION_Fusion,CUISINE DESCRIPTION_German,CUISINE DESCRIPTION_Greek,CUISINE DESCRIPTION_Hamburgers,CUISINE DESCRIPTION_Hawaiian,CUISINE DESCRIPTION_Hotdogs,CUISINE DESCRIPTION_Hotdogs/Pretzels,CUISINE DESCRIPTION_Indian,CUISINE DESCRIPTION_Indonesian,CUISINE DESCRIPTION_Iranian,CUISINE DESCRIPTION_Irish,CUISINE DESCRIPTION_Italian,CUISINE DESCRIPTION_Japanese,CUISINE DESCRIPTION_Jewish/Kosher,"CUISINE DESCRIPTION_Juice, Smoothies, Fruit Salads",CUISINE DESCRIPTION_Korean,CUISINE DESCRIPTION_Latin American,CUISINE DESCRIPTION_Lebanese,CUISINE DESCRIPTION_Mediterranean,CUISINE DESCRIPTION_Mexican,CUISINE DESCRIPTION_Middle Eastern,CUISINE DESCRIPTION_Moroccan,CUISINE DESCRIPTION_New American,CUISINE DESCRIPTION_New French,CUISINE DESCRIPTION_Not Listed/Not Applicable,CUISINE DESCRIPTION_Nuts/Confectionary,CUISINE DESCRIPTION_Other,CUISINE DESCRIPTION_Pakistani,CUISINE DESCRIPTION_Pancakes/Waffles,CUISINE DESCRIPTION_Peruvian,CUISINE DESCRIPTION_Pizza,CUISINE DESCRIPTION_Polish,CUISINE DESCRIPTION_Portuguese,CUISINE DESCRIPTION_Russian,CUISINE DESCRIPTION_Salads,CUISINE DESCRIPTION_Sandwiches,CUISINE DESCRIPTION_Sandwiches/Salads/Mixed Buffet,CUISINE DESCRIPTION_Scandinavian,CUISINE DESCRIPTION_Seafood,CUISINE DESCRIPTION_Soul Food,CUISINE DESCRIPTION_Soups,CUISINE DESCRIPTION_Soups/Salads/Sandwiches,CUISINE DESCRIPTION_Southeast Asian,CUISINE DESCRIPTION_Spanish,CUISINE DESCRIPTION_Steakhouse,CUISINE DESCRIPTION_Tapas,CUISINE DESCRIPTION_Tex-Mex,CUISINE DESCRIPTION_Thai,CUISINE DESCRIPTION_Turkish,CUISINE DESCRIPTION_Vegan,CUISINE DESCRIPTION_Vegetarian,AVG SCORE,AVG FLAGS
10012.0,11579146299,2674.5,321.5,0.0,0,0,54,0,5,2,1,10,0,0,3,1,0,0,0,1,0,3,0,0,41,0,0,0,0,1,1,0,1,0,0,6,10,0,1,0,0,0,0,1,0,3,0,0,2,25,12,1,8,1,1,0,8,4,1,1,0,0,1,1,4,0,0,0,10,0,0,0,1,3,1,0,2,0,0,0,1,1,0,1,4,2,2,2,4,10.740963855421686,1.2911646586345382
10013.0,15913469327,3936.0,497.5,0.0,0,0,57,0,7,2,0,23,0,1,1,0,0,0,0,2,0,51,0,0,52,1,1,0,0,3,0,0,0,0,0,6,4,0,0,0,3,1,0,0,0,2,0,0,0,35,13,0,4,2,3,0,7,7,2,0,0,0,0,1,3,0,0,1,7,0,0,0,3,5,0,0,2,0,0,1,7,3,1,0,1,4,1,2,5,11.679525222551929,1.4762611275964392
10014.0,10531488703,2548.0,315.5,0.0,0,1,73,0,0,2,1,7,0,1,4,1,0,0,0,2,0,3,0,0,22,1,0,0,0,1,0,1,1,0,1,9,1,0,0,0,2,1,1,1,0,1,0,0,1,20,12,0,3,3,2,0,4,4,0,0,0,0,0,0,4,0,0,1,14,0,0,1,2,1,0,0,4,0,1,0,0,0,0,1,7,1,0,0,2,11.274336283185841,1.3960176991150441
10016.0,11131126976,2630.5,330.5,0.0,0,0,45,0,1,2,3,6,0,1,2,0,0,0,0,2,0,11,0,0,26,0,0,0,0,5,0,0,1,0,0,1,5,0,1,0,2,6,0,0,0,8,0,1,5,11,13,5,4,9,1,0,3,6,1,0,0,0,0,0,2,2,0,1,12,0,0,0,4,4,0,1,0,0,0,3,0,2,2,0,2,7,3,2,1,11.193617021276596,1.4063829787234043
10017.0,10691115783,2316.5,267.5,0.0,0,2,67,0,9,0,1,4,0,0,0,1,0,0,0,2,0,1,0,0,34,2,0,0,0,7,0,0,0,0,0,2,0,0,0,1,1,4,1,1,0,2,0,0,1,10,11,3,2,0,0,0,2,3,0,0,1,0,0,0,3,0,0,0,11,0,0,0,4,10,5,0,3,0,0,5,0,1,5,0,2,1,1,1,0,10.204845814977974,1.1784140969162995
10018.0,12317782962,2872.0,314.0,0.0,1,0,67,0,2,1,1,15,0,1,0,0,0,0,0,4,0,8,0,0,26,0,0,0,0,10,1,0,0,0,0,3,1,1,1,1,2,5,2,0,0,3,0,0,5,8,7,4,3,4,3,0,1,6,1,0,0,0,0,0,6,0,0,0,15,0,1,0,4,7,4,0,1,0,0,5,0,1,3,1,5,3,0,2,0,11.21875,1.2265625
10019.0,18770604813,3999.5,490.0,0.0,1,0,137,0,3,0,1,6,0,0,1,2,0,0,0,3,0,8,0,2,34,0,0,0,0,6,2,0,0,0,0,9,3,0,0,0,5,4,2,0,0,6,1,0,9,23,24,1,5,4,5,0,6,14,0,0,0,0,0,0,7,0,0,1,15,0,0,3,5,7,4,0,3,0,1,8,1,2,4,0,6,7,2,0,2,9.875308641975309,1.2098765432098766
10020.0,1309396989,174.0,18.0,0.0,0,0,4,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.444444444444445,0.6666666666666666
10021.0,4481774667,1020.0,122.0,0.0,1,0,25,0,0,0,1,3,0,1,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,1,0,0,1,10,6,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,10.625,1.2708333333333333
10022.0,12240652743,2619.0,319.0,0.0,0,1,83,0,5,0,2,4,0,0,0,0,0,0,0,3,0,7,0,0,25,2,0,0,0,6,0,0,0,0,0,10,2,0,0,0,5,2,1,0,0,3,0,0,3,19,17,3,5,1,1,0,5,4,2,0,0,0,0,0,2,1,0,0,8,0,0,0,5,5,2,0,4,0,0,2,1,1,4,0,4,3,0,0,0,9.958174904942966,1.2129277566539924
10023.0,5549855556,1258.0,151.0,0.0,0,0,25,0,1,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,17,0,0,0,0,1,0,0,0,0,0,8,5,0,0,0,0,1,0,0,0,2,0,0,1,8,4,1,4,0,0,0,7,2,1,0,1,0,0,0,1,0,0,0,7,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,10.571428571428571,1.26890756302521
10024.0,5590129439,1371.0,165.0,0.0,0,0,18,0,2,1,2,4,0,0,1,0,0,0,0,1,0,5,0,2,13,0,0,0,0,2,1,0,0,0,0,7,2,0,0,0,0,2,0,0,0,2,0,0,2,10,3,6,3,0,2,0,3,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,3,2,0,3,1,11.425,1.375
10025.0,6173575779,1573.0,186.0,0.0,0,0,22,0,1,0,3,3,0,1,1,0,0,0,0,3,0,7,1,0,17,0,0,0,0,3,1,0,0,1,0,3,4,0,0,0,1,3,1,0,0,3,0,0,0,8,1,2,3,0,3,0,0,5,2,0,0,0,0,0,2,1,0,1,10,0,0,0,2,5,1,0,0,0,0,1,0,1,1,0,3,2,0,0,0,11.827067669172932,1.3984962406015038
10026.0,1921749548,400.0,50.0,0.0,0,1,5,0,0,0,1,3,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.75609756097561,1.2195121951219512
10027.0,4493520082,992.0,118.0,0.0,0,2,18,0,2,0,0,1,0,2,0,0,0,0,2,3,0,7,0,0,14,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,4,0,0,0,2,0,0,0,3,3,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,0,4,3,0,0,0,1,1,0,1,1,0,0,0,10.442105263157895,1.2421052631578948
10028.0,6101507589,1391.0,172.0,0.0,0,0,23,0,1,0,3,5,0,0,0,0,0,0,0,2,0,4,0,1,15,0,0,0,0,4,0,0,0,0,0,5,5,0,0,1,0,2,0,1,0,2,0,0,4,12,4,5,2,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,5,0,0,0,2,4,1,0,1,0,1,0,0,0,0,0,3,3,1,0,0,10.782945736434108,1.3333333333333333
10029.0,5695217588,1443.0,159.0,0.0,0,2,15,0,0,0,0,11,0,1,0,0,0,0,2,6,0,10,0,1,6,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,2,0,0,0,2,0,0,3,0,5,0,1,11,1,0,0,0,0,0,2,1,0,1,7,0,0,0,0,4,0,0,1,0,0,0,0,3,1,0,2,3,0,0,0,12.126050420168067,1.3361344537815125
10030.0,707741441,193.0,26.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12.866666666666667,1.7333333333333334
10031.0,2987941180,756.5,91.5,0.0,0,0,11,0,1,0,0,1,0,0,1,0,0,0,1,2,0,5,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,3,0,1,0,4,0,0,4,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,12.007936507936508,1.4523809523809523
10032.0,3035795780,794.0,90.0,0.0,0,0,6,0,1,0,1,5,0,0,0,0,0,0,0,5,0,4,1,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,12.40625,1.40625
10033.0,3263678201,902.0,117.5,0.0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,13.072463768115941,1.7028985507246377
10034.0,2529678168,652.5,80.5,0.0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,17,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,12.31132075471698,1.5188679245283019
10035.0,2334187139,638.0,69.0,0.0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,3,3,0,6,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,13.291666666666666,1.4375
10036.0,15290688148,3477.5,425.0,0.0,0,0,117,0,3,0,1,6,0,2,3,1,0,0,1,4,0,10,0,0,37,1,0,0,0,7,0,1,0,1,0,7,3,0,0,0,1,6,1,0,1,2,0,0,8,14,7,3,5,2,5,0,2,6,1,0,0,0,0,0,4,0,0,1,12,0,0,0,0,15,1,0,2,0,0,2,1,2,7,0,6,4,2,2,1,10.506042296072508,1.283987915407855
10037.0,606940942,149.0,17.0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11.461538461538462,1.3076923076923077
10038.0,5909156678,1327.5,147.5,8.0,0,0,25,0,4,0,1,4,0,0,1,0,0,0,0,2,0,4,0,0,12,1,0,0,0,5,0,0,0,0,0,1,3,0,0,0,0,6,1,0,1,2,0,0,1,9,4,1,3,0,1,0,2,3,1,0,0,0,0,0,2,0,0,0,6,0,0,1,2,4,1,0,2,0,0,1,0,0,0,0,3,3,0,0,1,10.705645161290322,1.189516129032258
10039.0,897916240,234.66666666666666,30.833333333333332,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.350877192982455,1.6228070175438596
10040.0,2119729830,554.0,68.0,0.0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,12.311111111111112,1.511111111111111
10041.0,50014272,12.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.0
10044.0,442442692,96.0,10.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.666666666666666,1.1111111111111112
10048.0,50052651,13.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,1.0
10065.0,4646467259,1075.0,123.5,0.0,0,0,22,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,1,1,0,0,2,0,0,0,9,5,0,4,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,3,1,1,1,0,10.643564356435643,1.2227722772277227
10069.0,50107164,13.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,1.0
10075.0,1919273190,527.5,58.5,0.0,0,0,10,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.865853658536585,1.4268292682926829
10103.0,41353418,10.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0
10105.0,50092790,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0
10106.0,121328454,34.0,3.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,1.0
10111.0,265384954,48.0,4.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.6666666666666666
10112.0,482404714,98.0,11.0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8,1.1
10115.0,41685153,7.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0
